"species","family","rate","weight","temp","salinity","activity","stress","reef"
"Mugil curema","Mugilidae",109,140,20,30,"standard","none specified","yes"
"Mugil curema","Mugilidae",144,140,20,30,"standard","none specified","yes"
"Mugil curema","Mugilidae",161,140,20,30,"standard","none specified","yes"
"Mugil curema","Mugilidae",180,140,20,30,"routine","none specified","yes"
"Mugil curema","Mugilidae",260,140,20,30,"active","none specified","yes"
"Mugil curema","Mugilidae",309,140,20,30,"active","none specified","yes"
"Mugil curema","Mugilidae",354,140,20,30,"routine","none specified","yes"
"Mugil curema","Mugilidae",391,140,20,30,"active","none specified","yes"
"Mugil curema","Mugilidae",465,140,20,30,"routine","none specified","yes"
"Mugil curema","Mugilidae",471,140,20,30,"active","none specified","yes"
"Mugil curema","Mugilidae",526,140,20,30,"routine","none specified","yes"
"Sparus aurata","Sparidae",203,78,18,NA,"routine","none specified","no"
"Sparus aurata","Sparidae",203,78.3,19,NA,"routine","none specified","no"
"Pseudobathylagus milleri","Bathylagidae",16,41.1,5,35,"routine","none specified","no"
"Lipolagus ochotensis","Bathylagidae",120,3.4,10,35,"routine","none specified","no"
"Bathylagoides wesethi","Bathylagidae",136,1.5,10,35,"routine","none specified","no"
"Melamphaes acanthomus","Melamphaidae",17,17.4,5,35,"routine","none specified","no"
"Melamphaes acanthomus","Melamphaidae",54,22.7,10,35,"routine","none specified","no"
"Oneirodes acanthias","Oneirodidae",11,4.2,5,35,"routine","none specified","no"
"Myoxocephalus scorpius","Cottidae",42,87.5,2.4,NA,"standard",NA,"no"
"Myoxocephalus scorpius","Cottidae",51,47,-1.5,NA,"standard","none specified","no"
"Myoxocephalus scorpius","Cottidae",257,26.4,18.5,NA,"routine","none specified","no"
"Myoxocephalus scorpius","Cottidae",259,24,18.5,NA,"routine","none specified","no"
"Myoxocephalus scorpius","Cottidae",260,152,18.5,NA,"routine","none specified","no"
"Myoxocephalus scorpius","Cottidae",274,12.3,18.5,NA,"routine","none specified","no"
"Platichthys flesus","Pleuronectidae",11,350,9,19,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",18,434,5,35,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",19,494,10,20,"standard","hypoxia","no"
"Platichthys flesus","Pleuronectidae",20,350,9,19,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",28,47,5,NA,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",30,47,2,NA,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",32,494,10,20,"standard","hypoxia","no"
"Platichthys flesus","Pleuronectidae",37,395,15,35,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",39,350,9,19,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",43,494,10,20,"standard","hypoxia","no"
"Platichthys flesus","Pleuronectidae",44,494,10,20,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",50,47,6,NA,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",56,47,15,NA,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",85,47,10,NA,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",107,434,5,35,"active","none specified","no"
"Platichthys flesus","Pleuronectidae",110,47,14,NA,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",140,47,18,NA,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",150,47,22,NA,"standard","none specified","no"
"Platichthys flesus","Pleuronectidae",215,395,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",13,572,10,20,"standard","hypoxia","no"
"Pleuronectes platessa","Pleuronectidae",18,572,10,20,"standard","hypoxia","no"
"Pleuronectes platessa","Pleuronectidae",19,288.6,5,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",24,572,10,20,"standard","hypoxia","no"
"Pleuronectes platessa","Pleuronectidae",31,124,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",32,47,2,NA,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",32,383,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",32,572,10,20,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",37,120,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",38,322,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",41,127,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",41,294,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",41,150,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",42,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",42,186,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",44,158,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",44,110,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",46,632,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",47,47,6,NA,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",47,164,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",50,120,10,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",51,281,15,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",51,288.6,5,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",51,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",54,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",59,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",60,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",62,383,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",62,106,20,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",63,288.6,5,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",63,105,15,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",65,110,15,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",65,120,15,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",68,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",72,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",73,92,20,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",75,288.6,5,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",75,47,10,NA,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",77,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",82,288.6,5,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",82,383,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",82,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",83,47,14,NA,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",85,130,20,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",86,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",87,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",91,27,10,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",91,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",92,288.6,5,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",92,383,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",92,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",94,288.6,5,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",95,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",96,132,20,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",96,47,18,NA,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",97,383,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",98,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",99,288.6,5,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",99,383,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",99,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",102,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",103,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",104,27,12,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",104,47,10,NA,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",106,5,5,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",106,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",109,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",113,33,10,35,"routine","feeding","no"
"Pleuronectes platessa","Pleuronectidae",114,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",119,27,14,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",123,383,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",125,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",127,27,10,36,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",129,383,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",130,110,20,35,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",134,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",136,47,22,NA,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",136,27,16,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",143,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",146,27,12,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",146,383,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",150,27,18,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",150,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",151,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",151,383,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",155,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",163,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",165,27,14,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",168,27,20,36,"standard","none specified","no"
"Pleuronectes platessa","Pleuronectidae",168,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",171,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",172,27,16,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",177,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",183,281,15,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",186,27,18,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",192,5,10,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",199,127,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",202,27,20,36,"standard","temperature","no"
"Pleuronectes platessa","Pleuronectidae",208,120,10,35,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",259,2,10,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",306,1,10,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",372,5,15,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",476,2,15,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",572,5,20,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",612,1,15,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",615,4,20,NA,"active","none specified","no"
"Pleuronectes platessa","Pleuronectidae",1072,4,15,NA,"active","other stress","no"
"Pleuronectes platessa","Pleuronectidae",1089,2,20,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",1229,4,10,NA,"active","other stress","no"
"Pleuronectes platessa","Pleuronectidae",1326,1,20,NA,"routine","none specified","no"
"Pleuronectes platessa","Pleuronectidae",2044,4,5,NA,"active","other stress","no"
"Scophthalmus maximus","Scophthalmidae",39,660,7.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",42,1000,9.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",46,686,7.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",51,177,7.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",52,1000,11.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",53,195,9.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",55,186,7.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",56,690,9.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",57,1000,13.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",73,312,11.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",81,20,7.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",84,577,11.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",86,165,9.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",90,482,13.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",92,45,9.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",92,143,11.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",98,1000,15.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",108,4,7.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",114,320,15,NA,"routine","none specified","no"
"Scophthalmus maximus","Scophthalmidae",123,30,9.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",143,123,13.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",145,148,13.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",150,229,15.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",156,55,11.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",165,5,9.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",189,28,13.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",228,4,11.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",241,44,15.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",261,29,15.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",288,4,13.5,35,"routine","temperature","no"
"Scophthalmus maximus","Scophthalmidae",488,4,15.5,35,"routine","temperature","no"
"Spinachia spinachia","Gasterosteidae",354,0.3,18,NA,"routine","none specified","no"
"Spinachia spinachia","Gasterosteidae",354,5,18.5,NA,"routine","none specified","no"
"Echiichthys vipera","Trachinidae",230,10.5,18.5,NA,"routine","none specified","no"
"Echiichthys vipera","Trachinidae",286,10.3,18.5,NA,"routine","none specified","no"
"Lumpenus lampretaeformis","Stichaeidae",67,14.3,15,NA,"standard","none specified","no"
"Lumpenus lampretaeformis","Stichaeidae",76,5.6,15,NA,"standard","none specified","no"
"Lumpenus lampretaeformis","Stichaeidae",79,9.5,15,NA,"standard","none specified","no"
"Lumpenus lampretaeformis","Stichaeidae",90,13.2,15,NA,"standard","none specified","no"
"Lumpenus lampretaeformis","Stichaeidae",91,4.7,15,NA,"standard","none specified","no"
"Lumpenus lampretaeformis","Stichaeidae",99,9.1,15,NA,"standard","none specified","no"
"Lumpenus lampretaeformis","Stichaeidae",104,10.2,15,NA,"standard","none specified","no"
"Melanogrammus aeglefinus","Gadidae",34,155.9,10,35,"standard","none specified","no"
"Melanogrammus aeglefinus","Gadidae",40,155.9,10,35,"standard","none specified","no"
"Melanogrammus aeglefinus","Gadidae",51,155.9,10,35,"standard","none specified","no"
"Melanogrammus aeglefinus","Gadidae",60,156,10,NA,"standard","none specified","no"
"Melanogrammus aeglefinus","Gadidae",62,155.9,10,35,"standard","none specified","no"
"Melanogrammus aeglefinus","Gadidae",69,155.9,10,35,"standard","none specified","no"
"Melanogrammus aeglefinus","Gadidae",230,155.9,10,35,"active","none specified","no"
"Melanogrammus aeglefinus","Gadidae",265,155.9,10,35,"active","none specified","no"
"Melanogrammus aeglefinus","Gadidae",275,155.9,10,35,"active","none specified","no"
"Melanogrammus aeglefinus","Gadidae",300,155.9,10,35,"active","none specified","no"
"Melanogrammus aeglefinus","Gadidae",310,155.9,10,35,"active","none specified","no"
"Melanogrammus aeglefinus","Gadidae",326,156,10,NA,"active","none specified","no"
"Microstomus kitt","Pleuronectidae",28,229,5,35,"standard","none specified","no"
"Microstomus kitt","Pleuronectidae",33,249,10,35,"standard","none specified","no"
"Microstomus kitt","Pleuronectidae",52,221,15,35,"standard","none specified","no"
"Microstomus kitt","Pleuronectidae",108,229,5,35,"active","none specified","no"
"Microstomus kitt","Pleuronectidae",159,249,10,35,"active","none specified","no"
"Microstomus kitt","Pleuronectidae",165,221,15,35,"active","none specified","no"
"Oreochromis aureus","Cichlidae",65,697,26,0,"standard","none specified","no"
"Oreochromis aureus","Cichlidae",65,697,30,0,"standard","temperature","no"
"Oreochromis aureus","Cichlidae",79,697,26,0,"routine","none specified","no"
"Oreochromis aureus","Cichlidae",92,697,35,0,"standard","temperature","no"
"Oreochromis aureus","Cichlidae",107,697,30,0,"routine","temperature","no"
"Oreochromis aureus","Cichlidae",117,697,35,0,"routine","temperature","no"
"Sarotherodon galilaeus","Cichlidae",69,283,26,0,"standard","none specified","no"
"Sarotherodon galilaeus","Cichlidae",81,283,30,0,"standard","temperature","no"
"Sarotherodon galilaeus","Cichlidae",110,283,26,0,"routine","none specified","no"
"Sarotherodon galilaeus","Cichlidae",121,283,30,0,"routine","temperature","no"
"Sarotherodon galilaeus","Cichlidae",134,283,35,0,"standard","temperature","no"
"Sarotherodon galilaeus","Cichlidae",157,283,35,0,"routine","temperature","no"
"Squalus acanthias","Squalidae",21,1812,9,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",22,1615,9,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",25,8970,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",32,1854,10,28,"standard","none specified","no"
"Squalus acanthias","Squalidae",39,7850,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",46,2700,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",46,4600,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",47,1550,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",47,7040,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",49,5760,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",49,2060,10,28,"routine","none specified","no"
"Squalus acanthias","Squalidae",51,1854,10,28,"routine","none specified","no"
"Squalus acanthias","Squalidae",51,3300,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",51,1240,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",51,640,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",54,1870,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",54,940,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",55,1750,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",59,3500,11,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",60,1050,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",63,1120,13,35,"standard","none specified","no"
"Squalus acanthias","Squalidae",88,1854,10,28,"active","none specified","no"
"Squalus acanthias","Squalidae",145,100,13,35,"standard","none specified","no"
"Tilapia zillii","Cichlidae",43,315,30,0,"standard","temperature","no"
"Tilapia zillii","Cichlidae",59,315,26,0,"standard","none specified","no"
"Tilapia zillii","Cichlidae",78,315,26,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",80,315,30,0,"routine","temperature","no"
"Tilapia zillii","Cichlidae",81,315,35,0,"standard","temperature","no"
"Tilapia zillii","Cichlidae",100,315,35,0,"routine","temperature","no"
"Tilapia zillii","Cichlidae",221,24.77,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",242,7.05,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",259,7.26,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",279,6.87,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",290,1.25,25,0,"routine","hypoxia","no"
"Tilapia zillii","Cichlidae",316,1.46,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",319,1.05,25,0,"routine","hypoxia","no"
"Tilapia zillii","Cichlidae",324,1.1,25,0,"routine","hypoxia","no"
"Tilapia zillii","Cichlidae",363,0.95,25,0,"routine","hypoxia","no"
"Tilapia zillii","Cichlidae",366,1,25,0,"routine","hypoxia","no"
"Tilapia zillii","Cichlidae",366,6.05,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",368,0.83,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",383,1.46,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",424,0.83,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",443,1.05,25,0,"routine","hypoxia","no"
"Tilapia zillii","Cichlidae",471,0.83,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",478,0.93,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",479,0.77,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",485,0.9,25,0,"routine","hypoxia","no"
"Tilapia zillii","Cichlidae",491,0.9,25,0,"routine","hypoxia","no"
"Tilapia zillii","Cichlidae",504,0.9,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",514,0.8,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",572,0.97,25,0,"routine","none specified","no"
"Tilapia zillii","Cichlidae",600,0.83,25,0,"routine","none specified","no"
"Tilapia rendalli","Cichlidae",83,50,17,0,"routine","none specified","no"
"Tilapia rendalli","Cichlidae",146,50,23,0,"routine","none specified","no"
"Tilapia rendalli","Cichlidae",246,50,28,0,"routine","none specified","no"
"Tilapia rendalli","Cichlidae",279,50,33,0,"routine","temperature","no"
"Tilapia rendalli","Cichlidae",321,50,37,0,"routine","temperature","no"
"Tilapia rendalli","Cichlidae",379,50,38.5,0,"routine","temperature","no"
